anchor_pos,anchor_jid,retrieved_pos,retrieved_jid,dF_retrieved,mean_dF_matched_controls,matching_gap_ratio_g_a
26106,JVASP-55532,30666,JVASP-36087,1.4722426724949915,1.693755211104471,0.022170441308843974
14700,JVASP-18589,47302,JVASP-20821,2.5145550477841727,2.408702846201101,0.0352674592669991
25740,JVASP-50799,38443,JVASP-46893,0.8680248317052438,1.3386729580313683,0.0043189957286839204
35853,JVASP-37660,41292,JVASP-44565,1.3591143036995912,1.557889717409348,0.00276024829420826
25609,JVASP-10033,30666,JVASP-36087,1.2768059706107893,1.479584682870033,0.025364961341783596
20390,JVASP-15770,32694,JVASP-21030,1.381575662945375,1.4593977953300847,0.05959560456353779
43278,JVASP-25917,37924,JVASP-37343,1.2215424774020793,1.2659122475558324,0.021322617836629497
42191,JVASP-19665,47302,JVASP-20821,1.24025906660642,1.1439768330968867,0.03279685058363005
38243,JVASP-4301,37924,JVASP-37343,1.4591313925837956,1.3634004961987805,0.020346128370814186
36748,JVASP-22614,36854,JVASP-10103,0.9542782161218228,1.648470874082605,0.03267756181297911
28308,JVASP-9952,37145,JVASP-37420,0.6318941123428862,1.019198164763457,0.005533881606719862
38564,JVASP-38819,29461,JVASP-34370,1.3105869419818004,1.0311758286357289,0.007703114360053382
40399,JVASP-9096,34627,JVASP-40242,0.5156012058401053,0.8715198900364849,0.020596179035199697
6160,JVASP-5176,44864,JVASP-24985,1.1127609734867003,0.993351449753832,0.014365628266980015
27597,JVASP-79528,38892,JVASP-45877,1.0757610905400798,1.1047384397959878,0.012814524515851364
44497,JVASP-36949,31803,JVASP-52737,0.9726712631768886,1.3850815264359266,0.029474333504891054
45629,JVASP-21044,36854,JVASP-10103,0.15814686493825986,1.0716560903380936,0.005982525300638504
16800,JVASP-50958,30666,JVASP-36087,1.2797157892762898,1.5975859418256242,0.02591138215159285
8176,JVASP-50352,37924,JVASP-37343,1.589931066940155,1.6301875204725278,0.023725649508672456
44019,JVASP-22949,31204,JVASP-22921,0.439497794889746,0.9719436797725661,0.004724030076344462
26902,JVASP-55541,26248,JVASP-12627,1.489032897306375,1.9492449013907591,1.0079215817503067
18786,JVASP-15164,34627,JVASP-40242,1.1031697142866321,0.9617639702442272,0.05967397514190729
24664,JVASP-12609,21123,JVASP-18855,0.26106071856519164,1.0603713838163833,0.07804521264801369
47350,JVASP-12368,36854,JVASP-10103,1.4093800294434395,1.7063982534645334,0.026748049909882672
23531,JVASP-54775,35443,JVASP-38499,1.6233673796651005,1.9671802235737297,0.009047480951260387
5995,JVASP-63137,37498,JVASP-37967,0.9630008447381471,1.2553333453487558,0.01849811370704999
4298,JVASP-1357,43929,JVASP-27075,1.0733803920231817,1.3836012101917512,0.020156629623214326
30855,JVASP-29806,47420,JVASP-21688,1.1228924235884568,1.8463012568052406,0.0069152446914089935
35609,JVASP-38536,35363,JVASP-26645,1.4134309235012303,1.14165369720418,0.01004776455637626
35970,JVASP-16489,37498,JVASP-37967,0.21048394159315825,1.109736201954335,0.020020233465417123
39867,JVASP-9248,35445,JVASP-38354,1.366542415479957,1.8332184309457122,0.008230676478374083
23876,JVASP-8636,37145,JVASP-37420,0.3532083392303432,0.7690784458342199,0.01223255581090123
38498,JVASP-45932,37924,JVASP-37343,0.8520638960660467,1.0282706132038804,0.025010120505052198
17436,JVASP-15026,29889,JVASP-40127,0.9728943642956908,1.163838409241817,0.014403651658822658
23646,JVASP-2325,36854,JVASP-10103,1.3028877165695811,1.602959442685761,0.051133078911035364
36252,JVASP-19634,29889,JVASP-40127,1.8924705492621061,1.9267728839750315,0.006703953964257226
23561,JVASP-50291,30666,JVASP-36087,1.0636557830076891,1.4560626181993592,0.01024732745012411
29557,JVASP-51015,45180,JVASP-16789,0.9335614490870746,1.0591002492838428,0.006182421577828943
37037,JVASP-29388,14871,JVASP-18749,0.8085512242679802,1.2649542135384464,0.029980579342119423
33343,JVASP-23927,30666,JVASP-36087,1.1208510322732774,1.714055936720476,0.03341280309725364
47417,JVASP-54631,38892,JVASP-45877,0.9328065292439678,1.1041513878649918,0.012526316945355522
33805,JVASP-26366,37145,JVASP-37420,1.1188959519890345,1.3482216150519877,0.026860167799401105
47112,JVASP-12899,37498,JVASP-37967,1.283612324935753,1.520128605262823,0.030972288366071066
22451,JVASP-18772,29003,JVASP-20866,1.282102286955474,1.5449935569318127,0.022531486969392788
29014,JVASP-49887,29461,JVASP-34370,1.4542575860819829,0.9793098608998705,0.005628592207235452
47218,JVASP-20113,30666,JVASP-36087,1.1583657176466133,2.046579073287795,0.023708294584096856
4899,JVASP-5266,30666,JVASP-36087,0.9063173879392304,1.2359421949796514,0.007778677727617601
44287,JVASP-55269,37498,JVASP-37967,1.2939744672233704,1.8607191952078133,0.03833671592493952
42051,JVASP-16429,29461,JVASP-34370,1.5198832445707255,1.0911333924516458,0.009408001787585246
2335,JVASP-42818,30666,JVASP-36087,1.1271928337526131,1.5980390909760005,0.015566641190431958
26239,JVASP-11776,47593,JVASP-30910,0.7153746792292747,1.0797320023458545,0.0018514445294807906
27671,JVASP-12939,30666,JVASP-36087,1.0270403666655263,1.4863655775740616,0.024389281659600942
33877,JVASP-39668,47302,JVASP-20821,2.732548562447462,2.5554628411082,0.02046403712284528
38258,JVASP-37750,29461,JVASP-34370,1.5945996626918288,1.2761717471728127,0.01153582920386433
28518,JVASP-34339,35852,JVASP-38362,3.4997127199697737,1.3291873385040038,0.008540734524858347
29062,JVASP-10962,35852,JVASP-38362,3.7233317742548517,1.8263082153610033,0.0136206969049297
31029,JVASP-54821,36253,JVASP-39079,1.2882098976772174,1.0874153978355792,0.003900999130518557
31832,JVASP-52738,35020,JVASP-25378,0.41774682821798687,1.279629605627216,0.033598516651586266
31279,JVASP-39753,6175,JVASP-63245,1.014747586912363,1.1552273699069413,0.010058690497036971
23439,JVASP-11367,35852,JVASP-38362,3.6282957279256878,1.2696366821199514,0.024637873545656202
9652,JVASP-15444,47302,JVASP-20821,1.431679674997996,1.37544197703263,0.040206612863990465
32739,JVASP-35027,31600,JVASP-40998,3.8759744819704496,1.7356066343424845,0.03330979997639488
13646,JVASP-42654,36253,JVASP-39079,1.5835355139734584,2.096256072824634,0.012659387318652994
27011,JVASP-78784,29461,JVASP-34370,2.261621003770636,1.9386305593960682,0.024862539188848495
3766,JVASP-3675,42753,JVASP-57386,0.5831206453811045,1.4149682882201773,0.004737635391716795
41111,JVASP-17794,25728,JVASP-34312,1.645202424388845,1.3493299534018899,0.005177735034418969
42822,JVASP-20495,39125,JVASP-10199,1.1897461099184115,1.286134216369939,0.004760085523874366
20205,JVASP-44750,30666,JVASP-36087,0.41821742751501995,1.442147748372614,0.017773664660576807
31473,JVASP-36110,43929,JVASP-27075,2.3567899990738828,2.342872844348956,0.08337847629667243
19547,JVASP-51199,29889,JVASP-40127,0.9897733049166547,0.9694294230461941,0.0042495243022643535
13216,JVASP-48504,40513,JVASP-58842,0.43867313975447725,1.1849573198433476,0.008539828576005382
28525,JVASP-36363,29889,JVASP-40127,2.8667818189344687,2.840665015515171,0.0208778826071903
39201,JVASP-34401,36253,JVASP-39079,1.3342219702398241,1.6041958290926885,0.03337100034865187
42393,JVASP-47966,1112,JVASP-48315,0.12941220939278206,1.226598641295567,0.006836801594243402
26236,JVASP-10857,44864,JVASP-24985,1.1338520154729315,0.9200413738156289,0.006864171510462021
37151,JVASP-4486,30666,JVASP-36087,1.3379865344724442,1.486356655755887,0.02647536342369262
31742,JVASP-36115,36854,JVASP-10103,1.5552451631229192,1.8845239102642837,0.04941836299188411
39058,JVASP-45243,37924,JVASP-37343,0.773495679119,1.544720458362421,0.03943403087860801
24292,JVASP-56991,40971,JVASP-41088,1.784451237806869,1.7448416298763305,0.021166982568075112
10368,JVASP-28828,36854,JVASP-10103,0.9348336065736393,1.492659408583839,0.03567694717857107
39125,JVASP-10199,36854,JVASP-10103,1.1242549480985624,1.5570664638465328,0.029150023953682182
35527,JVASP-38595,32694,JVASP-21030,1.0985943731765877,1.1763142843436363,0.013122051779110204
41234,JVASP-4648,38892,JVASP-45877,1.1159192815496872,1.1003352986574542,0.026779551503216273
23481,JVASP-49911,40971,JVASP-41088,1.4867108124358188,1.4223726686158613,0.030207782563348117
31252,JVASP-21958,44019,JVASP-22949,1.049190603890598,1.2881666173661652,0.052768026291486726
40884,JVASP-54566,30666,JVASP-36087,1.1281700743820438,1.4471066645403343,0.013836410624648706
46033,JVASP-24785,38377,JVASP-46875,1.1638291225176596,1.355928112031103,0.004587535661025011
31179,JVASP-41828,35363,JVASP-26645,1.425749200929291,1.0693615166280368,0.013250983042063569
42748,JVASP-40171,37736,JVASP-37648,1.893135384311201,1.5842303750367557,0.007793680174960044
22972,JVASP-20397,1112,JVASP-48315,0.5479939006202935,1.1694947148267274,0.003068896730234217
16752,JVASP-15238,32694,JVASP-21030,0.9731931911153157,1.0705359285317348,0.036280359680383234
40296,JVASP-59261,47420,JVASP-21688,1.1236289741898309,1.3801296020383793,0.0053394738154364275
28782,JVASP-10567,37761,JVASP-38628,2.374363074288631,1.7583603743620817,0.012922723828193218
41704,JVASP-17575,47302,JVASP-20821,1.5163407553757149,1.410368064561251,0.06332146909996007
41811,JVASP-17743,35363,JVASP-26645,2.088708518323751,1.8864723928439187,0.011722510960737596
24983,JVASP-12616,37945,JVASP-37344,0.8849531891569994,0.9503569952924339,0.004686604014063877
28153,JVASP-10914,30666,JVASP-36087,1.4770648881683583,1.7018262449000061,0.028511337872255106
45721,JVASP-17478,25728,JVASP-34312,1.4163779592487498,0.9069564379752775,0.003970433611054477
2944,JVASP-3546,2435,JVASP-14845,1.1397531653028583,1.6154850101806957,0.03062341836116925
37574,JVASP-37768,35363,JVASP-26645,1.3732924006890148,1.18141469526991,0.005156684169005252
28467,JVASP-79634,29003,JVASP-20866,0.9611911569231459,1.3197631602367372,0.1993839516932285
23566,JVASP-8812,30666,JVASP-36087,1.5551465046676374,1.9018146158490428,0.03027018557325673
260,JVASP-37051,44864,JVASP-24985,1.3647546949734886,1.1202508073502937,0.01189722289983108
30619,JVASP-36569,37498,JVASP-37967,0.4981582303714669,1.206097175671602,0.035391928833350746
36763,JVASP-54701,45629,JVASP-21044,0.9695180795879343,1.4535317301370216,0.003377882368320352
38133,JVASP-29446,30666,JVASP-36087,1.1030043113144519,1.3694141802505924,0.03515867849835011
38494,JVASP-46809,33398,JVASP-40078,0.9356354553950851,1.143833456423041,0.005039842997621595
24386,JVASP-50845,37924,JVASP-37343,1.5914647366634735,1.7766461973393877,0.04913480080043329
23966,JVASP-51227,32694,JVASP-21030,1.0472508770021989,1.1729155326183212,0.023894653673053254
25420,JVASP-50789,37498,JVASP-37967,1.1597011845767837,1.8010228062919633,0.049087856820579416
45180,JVASP-16789,40913,JVASP-44616,0.3596524225416983,0.9922443254214007,0.0017006005993989422
15482,JVASP-14869,39478,JVASP-9759,1.4036948424272961,1.371532258414142,0.001502756810968268
13888,JVASP-11967,24983,JVASP-12616,0.518591802797931,1.0219137975175685,0.005033800633706715
39536,JVASP-44653,37145,JVASP-37420,0.6529688151571621,1.3616041410030315,0.01413486032855561
45600,JVASP-16724,1112,JVASP-48315,0.5765368623827348,1.1355963542087786,0.07479507305584193
34646,JVASP-40791,29889,JVASP-40127,2.0264936020790554,2.0567316663204016,0.006186269246813916
38493,JVASP-30455,1112,JVASP-48315,0.20145189862435423,1.2056324133015468,0.11008151370875231
34797,JVASP-22788,23224,JVASP-22534,0.9211793320732352,1.4565110237344427,0.018662834587507112
37908,JVASP-37341,1112,JVASP-48315,1.2899751932504122,1.477283487765725,0.0037959149416770302
31725,JVASP-42076,32694,JVASP-21030,1.323982543327368,1.4049567306001194,0.027051497638017223
35875,JVASP-40811,37498,JVASP-37967,2.193495887631511,2.4120382968618808,0.10075222514574343
44968,JVASP-15851,29889,JVASP-40127,0.891852885235495,1.013350794915913,0.011974370493493152
41735,JVASP-9087,29461,JVASP-34370,1.364923334076212,1.0591535819315498,0.008579248054301882
39735,JVASP-18346,1112,JVASP-48315,0.1162842881969264,1.1055128749442118,0.10334924506261117
4901,JVASP-3123,37498,JVASP-37967,1.3458754042024557,1.455892040354691,0.039370965032215724
34736,JVASP-38217,38377,JVASP-46875,0.1507357835465611,1.0065879499222885,0.0026398307892613188
14696,JVASP-16058,32694,JVASP-21030,0.9796000597345237,1.2218655255620463,0.03914327245839126
47302,JVASP-20821,38350,JVASP-37887,1.1853227073959727,1.5130165175779413,0.0030724645535895297
8495,JVASP-22679,43772,JVASP-25774,0.8817851599206973,1.5246201385960536,0.0032908505701234715
46272,JVASP-16823,29461,JVASP-34370,1.382196481450165,1.0800100063184936,0.01295940936108657
13294,JVASP-3918,35852,JVASP-38362,3.6575680888467303,1.0963453145102338,0.007107755585918441
38687,JVASP-37899,29461,JVASP-34370,1.9583936522224503,1.7302378553249995,0.016257506623633115
33208,JVASP-41354,38892,JVASP-45877,1.164119713283806,1.040662179398479,0.019163403607657992
40893,JVASP-29648,44019,JVASP-22949,0.47415470188218173,1.575945329388937,0.04451617396028569
35312,JVASP-38277,36854,JVASP-10103,0.39633621296171,1.2767968025327527,0.02936402497808972
37981,JVASP-37686,29889,JVASP-40127,1.0789679652060813,1.052834685735391,0.005284698898865897
21573,JVASP-43046,37924,JVASP-37343,0.909630059773917,1.6019210309124372,0.014705427184698243
33685,JVASP-26413,37145,JVASP-37420,1.426036484125763,2.2537030150105726,0.021997381829341172
3161,JVASP-14591,43238,JVASP-25848,0.9800261917209212,1.1540392623292945,0.00860433078854228
29676,JVASP-57252,37981,JVASP-37686,1.2570485849530952,1.5336121581039335,0.00545178614607354
39301,JVASP-37021,37498,JVASP-37967,0.1813042055839494,1.1439732545017598,0.043474955045285514
36077,JVASP-54694,29026,JVASP-31665,1.2507135561251579,0.8834824904688464,0.002704188036220525
21443,JVASP-15591,37498,JVASP-37967,0.29987228612275085,1.0404591629290865,0.08914588971453445
7242,JVASP-14855,30666,JVASP-36087,0.9429807046056395,1.4864738298850475,0.012623052544458984
40107,JVASP-43691,36854,JVASP-10103,0.35066953406852597,1.1663634075721974,0.022320717066341235
47469,JVASP-20203,29461,JVASP-34370,1.4094342123702488,0.9974262411698989,0.010433545411784406
20921,JVASP-18853,35363,JVASP-26645,1.5118430842640425,1.1955581775431594,0.012182752802340787
22755,JVASP-18728,12682,JVASP-52817,1.5981639868522375,1.6469844393069681,0.005644280338954922
41668,JVASP-11813,36854,JVASP-10103,1.163485289786184,1.3945606072059864,0.03835770951177199
11031,JVASP-19887,29889,JVASP-40127,1.4483563461404694,1.5050645523505368,0.007665722869402655
22545,JVASP-51583,45521,JVASP-15846,1.0710033574728615,1.0366070532097869,0.029836295397045836
30673,JVASP-29883,30666,JVASP-36087,1.2161244513030638,1.5010266318988923,0.028430967320851486
32904,JVASP-5566,38892,JVASP-45877,0.5245083739828968,1.2886389117875432,0.05010937464681428
21293,JVASP-18680,35363,JVASP-26645,1.5894609545680676,1.3062356253842027,0.01064562928023646
31403,JVASP-23095,37498,JVASP-37967,1.084274060105043,1.7899634974289298,0.020343021219842532
22742,JVASP-18814,8176,JVASP-50352,1.4174381723254328,1.2849271623374272,0.005708232590889738
36532,JVASP-38198,38892,JVASP-45877,0.9834611218697787,1.1227315592890874,0.0057081285706186225
31587,JVASP-35767,36243,JVASP-37231,0.4062745366133512,1.529968933475874,0.007536000539139864
13813,JVASP-344,37145,JVASP-37420,1.8570785638199394,2.1370031949095143,0.01499116024141069
24868,JVASP-7751,37145,JVASP-37420,1.156240771279956,1.504908392170109,0.018656520981996785
38882,JVASP-46004,37924,JVASP-37343,1.4354745228952117,1.4167867409251924,0.02970756811308031
40921,JVASP-44383,45180,JVASP-16789,1.4131177607322012,2.00037130945969,0.009273648583444859
40905,JVASP-38160,38892,JVASP-45877,2.6581846961053817,2.661847888865205,0.04416399471853383
24879,JVASP-30281,36854,JVASP-10103,0.22203253893987226,1.0120646314519255,0.021633804957389705
28050,JVASP-42711,36253,JVASP-39079,1.0399186380530892,1.1256052123701255,0.012986806905690092
32705,JVASP-41864,29461,JVASP-34370,1.453744638521731,1.0330456241869839,0.011034809904233491
18408,JVASP-15507,29003,JVASP-20866,0.8520224237715768,1.0842138634540175,0.024918153041855743
30911,JVASP-22287,44019,JVASP-22949,1.2305996826339758,1.3211078695970286,0.025595681023038386
24185,JVASP-52381,45521,JVASP-15846,1.4762794864066597,1.6359272598272967,0.029728881792102896
31314,JVASP-35456,45382,JVASP-13933,0.8691667024056196,1.1449366304958843,0.014923343883426136
37938,JVASP-37246,35363,JVASP-26645,2.821002552943638,2.7471812595648673,0.006376132428858646
41966,JVASP-9858,30666,JVASP-36087,1.0769723680957282,1.311823163396808,0.03334748168450478
24560,JVASP-8130,37498,JVASP-37967,1.2643171502255386,1.7624786201182545,0.02851472727710044
41575,JVASP-17814,35363,JVASP-26645,1.5547443857625678,1.3052743791948358,0.028220231645327137
40938,JVASP-5386,45518,JVASP-16723,2.2179044710500824,1.061894845244557,0.03226288616286592
31052,JVASP-22738,44019,JVASP-22949,1.4160896558747664,1.4553676772008148,0.024491254310689856
18903,JVASP-48540,37496,JVASP-38741,0.488690259688669,0.9903795616193175,0.005947759173898529
34431,JVASP-59671,34585,JVASP-39314,0.6493684787397316,0.7357780089922971,0.013570207104885362
39715,JVASP-14534,39125,JVASP-10199,2.0302753679446783,2.0416050378156108,0.0035514508164154112
41808,JVASP-17601,38892,JVASP-45877,1.49159543727631,1.7313295994411209,0.01921365418321422
38385,JVASP-37465,41292,JVASP-44565,0.9956528328873423,1.1393243013847774,0.008548687574806276
47172,JVASP-46711,37924,JVASP-37343,0.9130676097439717,1.1152941545303747,0.02965963421125918
36892,JVASP-12744,38579,JVASP-37149,2.796202520753251,1.430916269607831,0.004651346248403051
33662,JVASP-40280,47302,JVASP-20821,1.031509517640004,1.0155051995711764,0.013930350253920623
47763,JVASP-12543,36253,JVASP-39079,1.3244842579249128,1.612629921950893,0.025528385874680964
34396,JVASP-40366,2335,JVASP-42818,1.1713074933708145,1.092840382224345,0.01422540395828397
34257,JVASP-39675,37851,JVASP-37928,2.716546740287845,1.1101934319513176,0.03169519828153713
46413,JVASP-21054,36253,JVASP-39079,1.2640289008333248,1.663074976723776,0.03039467588059528
38676,JVASP-30750,37145,JVASP-37420,1.3648521791920474,1.5927308781070986,0.021948919811299122
39568,JVASP-37942,34585,JVASP-39314,0.3856997709425287,0.784793892811819,0.04516400931090428
9265,JVASP-5179,7093,JVASP-43437,1.6431042687801303,1.8767211167013016,0.005188626672445836
46861,JVASP-9263,37924,JVASP-37343,0.8105603481078043,1.554150264267291,0.011826733091705057
7448,JVASP-62711,1112,JVASP-48315,1.4086492855520765,1.8175200524430561,0.03280644911577734
42167,JVASP-19802,29889,JVASP-40127,1.0137838982598257,1.1523500416958967,0.012918351037849477
26757,JVASP-10691,40971,JVASP-41088,1.9868490672079948,2.352796198969322,0.008717695449949164
37831,JVASP-37333,38131,JVASP-40671,1.1736772805272724,1.2776745726889571,0.014452839271233133
24211,JVASP-8414,35881,JVASP-39441,0.12232536467392507,1.0983563021224334,0.007533452256884905
22713,JVASP-50071,36854,JVASP-10103,1.4988834945461378,1.8932136004983537,0.04516608619628663
42630,JVASP-20163,47792,JVASP-49229,0.9127774410305137,0.9656072652745605,0.0026131797508111786
39624,JVASP-44663,1112,JVASP-48315,0.12168699357308896,1.0405640224199237,0.11957718121571853
47104,JVASP-31149,37761,JVASP-38628,2.431204995556708,1.5866898635069342,0.0023785972337752874
39336,JVASP-37172,36854,JVASP-10103,1.5863277498547521,1.841941946472843,0.05757264881775598
38094,JVASP-40667,1112,JVASP-48315,0.2897595636938968,1.2266626385143549,0.0751636316300578
39398,JVASP-11731,36854,JVASP-10103,0.21589555350756515,1.220905251094481,0.02162614369500408
30666,JVASP-36087,41292,JVASP-44565,1.0010744203321182,1.224700977968904,0.006163120909469308
20143,JVASP-15373,32694,JVASP-21030,0.9754286176017933,1.1709254539744762,0.04180028356805696
37175,JVASP-37755,26840,JVASP-34563,1.6752225738464361,1.200512869118069,0.003831919195263897
24014,JVASP-8375,37498,JVASP-37967,0.5157702467990264,1.1199248592207165,0.09352202533107805
32570,JVASP-35510,29003,JVASP-20866,1.4373772585240439,1.4712140777791314,0.019098428743731338
35515,JVASP-15921,43808,JVASP-51708,0.7668481129982982,1.1198855257672347,0.01029759423534285
20517,JVASP-48139,37924,JVASP-37343,1.1718174736922515,1.3509782525064125,0.029005296130789844
39325,JVASP-46254,30666,JVASP-36087,0.48841649248973085,0.9545271957311176,0.023800036076793027
23595,JVASP-7786,31803,JVASP-52737,1.0203709431335717,1.5018728323158892,0.027094775069871287
41388,JVASP-17792,38892,JVASP-45877,1.1868598385467641,1.200411645175763,0.017796291669935946
14230,JVASP-15495,37498,JVASP-37967,0.5361435098599996,1.1342650965566874,0.004372428349575801
38927,JVASP-33806,37145,JVASP-37420,0.9828649716202027,1.1666826103890173,0.0038621396978365235
40172,JVASP-10075,35445,JVASP-38354,1.1352343577559214,1.3101799914728363,0.024390276615912938
19201,JVASP-13799,35852,JVASP-38362,3.686155877177159,1.4203571489841895,0.021632068235649376
34510,JVASP-21587,38892,JVASP-45877,1.3076322646354097,1.3779595835436973,0.04666088144137703
23761,JVASP-29503,38350,JVASP-37887,1.4414056004710327,1.6835804552526252,0.003585242369391018
15256,JVASP-14868,39001,JVASP-45259,1.3666165336060758,1.4461268330003294,0.008839709140707004
22114,JVASP-43915,36253,JVASP-39079,1.3840800647000788,1.8218250657978505,0.017401029990762863
29889,JVASP-40127,37981,JVASP-37686,1.0789679652060813,1.267440625740931,0.003974974630883708
2920,JVASP-15436,32694,JVASP-21030,1.1193030736830503,1.176618234154355,0.041441595584061866
45495,JVASP-21908,35139,JVASP-16480,1.322069464098193,1.5249464487142563,0.0033821309028962154
18620,JVASP-14723,35363,JVASP-26645,1.9147994907725767,1.750036878986407,0.005795127959566098
4170,JVASP-14963,38892,JVASP-45877,1.0107920390777148,1.1340876942854334,0.005294911437188896
253,JVASP-37194,1112,JVASP-48315,0.1797131547056489,1.1552815157611525,0.042410460785905255
6611,JVASP-63355,26239,JVASP-11776,0.7332177475597738,1.2670817587643914,0.029922466231446548
13172,JVASP-20070,29461,JVASP-34370,1.919968739599175,1.7371168789511409,0.006185381292044736
32112,JVASP-40864,32694,JVASP-21030,1.8316594855736912,1.835974277471347,0.021830317359692986
41144,JVASP-10216,37498,JVASP-37967,1.2967054747270945,1.507607786698589,0.04192902944586645
29081,JVASP-12435,36854,JVASP-10103,1.124930757575154,1.4702570919981874,0.040541171594298354
25816,JVASP-27812,36854,JVASP-10103,1.1158073583383012,1.9475121984303143,0.044609670450594496
29537,JVASP-11553,34585,JVASP-39314,0.5583244157920606,1.5121021686250193,0.007562997397978762
10601,JVASP-43089,30666,JVASP-36087,0.4530723783841007,1.1147721508352473,0.029801963346731696
25789,JVASP-29860,39041,JVASP-10240,0.9292100048866426,1.1115139588528802,0.05386127481442421
29733,JVASP-11159,37938,JVASP-37246,2.9163725739724278,1.8982406326285475,0.012085036235750447
38557,JVASP-278,39001,JVASP-45259,1.2984695799061434,1.4219781877931656,0.0054502579935698904
32281,JVASP-29832,32460,JVASP-41018,1.445357599076575,1.4456654108181084,0.0038882474174578414
5905,JVASP-66571,43929,JVASP-27075,0.7023011632945383,0.9592010373336095,0.08331961864212285
40238,JVASP-9381,36253,JVASP-39079,1.3617262895688411,1.5682437508983895,0.03040807519726829
40957,JVASP-17831,32694,JVASP-21030,1.0206746412352927,1.160342583395443,0.03478299796017304
24799,JVASP-8044,26239,JVASP-11776,1.2921566693637137,1.6332139143430566,0.03638935506172457
965,JVASP-49780,36854,JVASP-10103,1.1032825539317073,1.593686793281769,0.036952994846603304
37732,JVASP-37198,38892,JVASP-45877,1.2744926358803774,1.2061951475957884,0.004711115948945058
36070,JVASP-16290,37851,JVASP-37928,2.7346643715493,1.1700781952541723,0.00475525645680138
27590,JVASP-10698,30666,JVASP-36087,1.2093184652659117,1.5472926375542346,0.024818046391793094
26499,JVASP-78748,33829,JVASP-919,3.1234411989989996,1.9618856027730955,0.0218495102180962
35749,JVASP-16285,32694,JVASP-21030,0.9677388772454617,1.0419623480669897,0.06250515245892616
10989,JVASP-16190,30666,JVASP-36087,0.1444954704253384,0.9214286702664701,0.012440686412168457
45463,JVASP-12170,37924,JVASP-37343,1.3607888949877132,1.2042009417981274,0.021017990406222133
22582,JVASP-48604,37145,JVASP-37420,0.6385220735500438,1.0400085471398213,0.00597989819498476
35763,JVASP-40386,36854,JVASP-10103,2.4868673520777174,2.617484408185291,0.00812225392016782
34883,JVASP-39469,29461,JVASP-34370,1.803813412244759,1.5654387115471036,0.013202411521381288
40020,JVASP-48578,32232,JVASP-36124,1.448599522641982,1.2188446640869774,0.012145840510015493
43291,JVASP-12822,33459,JVASP-39718,2.31519320194649,1.51012392672632,0.008734763392897348
46320,JVASP-19651,38892,JVASP-45877,1.2860105920537546,1.4105405328037919,0.04714612365606272
22168,JVASP-13087,36854,JVASP-10103,1.323910792935575,1.5338704224542536,0.02283109631813075
40910,JVASP-46518,37145,JVASP-37420,0.7557178240603155,1.292127524073397,0.021140362112654455
25716,JVASP-12736,20517,JVASP-48139,0.707867629147794,1.3503853254399982,0.00484620729792423
18635,JVASP-48372,37145,JVASP-37420,0.6815720614606718,1.3558475295107455,0.012378749232068454
39591,JVASP-44574,33398,JVASP-40078,1.0461838318275096,0.9441850026030119,0.0037667342006767746
29670,JVASP-12645,36243,JVASP-37231,1.2698544529568623,1.219527751345843,0.024617362226412996
37733,JVASP-40770,44864,JVASP-24985,1.6506659734728595,1.4236930467031044,0.004029314063960145
31600,JVASP-40998,25728,JVASP-34312,3.8866304106030305,3.6461654215979786,0.0019402051642804466
3164,JVASP-15642,38892,JVASP-45877,1.0286971784645758,1.4830451047097615,0.00664907480200192
28829,JVASP-81001,38892,JVASP-45877,1.2824711603046848,1.2422866488357003,0.00968407850231652
385,JVASP-43740,33398,JVASP-40078,0.9110060027323298,0.9933853573980093,0.0053895308916442905
18432,JVASP-2340,37498,JVASP-37967,0.9057357955416466,1.4703725513916885,0.10390331754356939
5406,JVASP-16221,37498,JVASP-37967,0.45027918496400215,1.1870143317034143,0.03257636522059344
1721,JVASP-43076,37924,JVASP-37343,1.612163911844695,1.9141891254148415,0.033397563004345376
17411,JVASP-2439,37145,JVASP-37420,2.034232497641941,2.285208034183417,0.01768560538918142
7093,JVASP-43437,25582,JVASP-4807,0.821035580680424,1.2842649180391488,0.017404438182446216
27962,JVASP-11310,37676,JVASP-37969,0.8480255857599599,1.076655565646381,0.022422585459405644
35419,JVASP-37217,47302,JVASP-20821,2.6803908561431293,2.619397526103149,0.055421485939948646
32075,JVASP-35098,29889,JVASP-40127,1.402060938732626,1.3402582483169767,0.005102037708499597
42326,JVASP-14791,29461,JVASP-34370,1.5176447187617241,1.1286527210836141,0.009716676903963528
30637,JVASP-30599,37145,JVASP-37420,1.6376952776911498,1.8153547642114218,0.022605276357380008
42343,JVASP-15220,44864,JVASP-24985,1.7653298893494438,1.6099922238074935,0.012748072859517519
23714,JVASP-8019,36931,JVASP-54702,2.476397197875846,2.677525716061558,0.006966703625732894
46796,JVASP-56652,37145,JVASP-37420,1.2363086538047807,1.4599771598314244,0.013987159688565386
45626,JVASP-34954,36037,JVASP-40387,1.7090487452549692,1.8466569319444335,0.0103282677530086
30436,JVASP-42383,37924,JVASP-37343,1.2490723042383305,1.509877661300941,0.029914321006653564
43739,JVASP-24333,37145,JVASP-37420,1.359466049063281,1.804021358741934,0.019032513478212217
33571,JVASP-25813,30666,JVASP-36087,0.9242335762602518,1.8979736682167831,0.02285572792052401
